user_id,indegree,closeness,betweenness,eigenvector
fd580e6d840dbbc5c56923828625e73,0,0.23162370539869023,6.426329269267879e-05,0.01019742630200681
4190e25f9374f32bfff623e169f77fd,0,0.23394273887547432,1.2034454296103424e-05,0.00272101198391867
01047fccf31f65b3748e13668170ad1,17,0.24210404190948764,0.00035600364439258484,0.002837604065183828
454cf5ec88e715869029ce8701731ea,50,0.23565896860110064,0.00029778386959054885,0.005930841657559311
a855df1e22d387b3f79d290f2a64fe4,12,0.2500149761993632,0.0004251432889586777,0.0016446282029610353
68756ea979b4a376c07f8269d1843f5,0,0.2465419779340931,0.00010515835498339644,0.023384495038352736
63d34107e82ee236390a47eef756953,48,0.23671798988660608,0.0005427204288672497,0.003950310039260964
498a85c1654c18ce51fa12f2a090f90,0,0.23382074719553872,9.221827470488695e-05,0.003511409411945434
e1b4a91981cbad08c6d4f01c9bf77a3,123,0.2440863407743317,0.003726387884378786,0.006402253497100457
3536ec867e245cb06a163732fe02048,0,0.24806598511311473,0.0003103737320404428,0.013697454044453748
4395d08075ba57e81cd6745a3b34a29,559,0.2834943542529901,0.015961839113350803,0.06079911362454804
9e47dbe0fc3a0735eb569c64fce2354,90,0.22927072504922966,0.003088277280669005,0.0014646578837953885
811d7b4bba91dbb34e8f1e785f96646,64,0.23839465000505297,0.0021230877719162415,0.00167122863442692
461b2f001952fc751c481949814d4d6,0,0.23067929132954368,2.6837218968486322e-05,0.002171101514109457
49f7278310012367d3bd48b8a8389d5,0,0.2397239392560322,1.0778712175134926e-05,0.0035373932597173303
f1097f929e00a1b23269a8042266d4b,0,0.22529035365635913,3.210906125841884e-05,0.007706670815591334
51d9d0c46c9eb1be6d512239246ceb9,0,0.24119566473731474,0.0001485492199453645,0.003378344023077562
466717318e45f6a1fa589d62f01de32,0,0.24213861739634934,0.00011953471048342552,0.02348575716198338
4d84099e0f928c4401e0138af4d95da,0,0.2483305337257361,0.0005543803363703531,0.002421583941242831
abb78874c28ebe121062459201da395,311,0.2597298151215449,0.014301992353520683,0.0024894794583176175
53989e5ef7e5af37254f214a51dd29e,0,0.23883330178587936,9.096538045233787e-05,0.004523126579605748
3c323960630430d8e6b1dc88f7594ab,39,0.2285772063160378,0.00010070128730637293,0.005131157143502282
53ad735611bfed935fb3a10131e7e72,0,0.23533800342666292,0.0003494758869119417,0.003521164333424307
187200bb16b70706d5ab084c3dabf83,0,0.2502883187098084,0.0007550745560643362,0.01700195271315865
3902431a599c676c4e4acda52428747,0,0.23963817532949366,6.064321145067307e-05,0.02112134085726653
2b0cbc631a5e62a7ea3f7e6cc78e82a,0,0.23592026994121126,4.826039092610039e-05,0.01769183880125945
16269cec2b07c3ccb036f758f588f0e,50,0.237023057499585,0.0006169324883640335,0.0024020707124374203
f5f960534988caf1026dc3c6dc51b7f,0,0.23882594265289772,0.00013487113201562283,0.0016011744217661972
9f3cde025a38748061a3040f98b0497,80,0.23674277959830176,0.0011127103911498662,0.002832927056308393
2ed81e5f6827a03697889305673a9b1,0,0.23132645186596915,1.5626336370524864e-05,0.003231489754856219
2be2cf48d01f6dd2f0fc27f5fcd19bf,0,0.22538206863319335,2.4341033405701673e-05,0.004342367640203022
1205d7fcd7e27b824f532e57fa4e4d9,0,0.23093752394248696,1.8441893920329525e-05,0.010596547722851906
bb41984346e6b581850aac1841a9930,0,0.23371901680867746,4.188972811306779e-05,0.003049056114840314
42bebcbf21034b8950f8cc7b5894ffb,0,0.23393870405822598,2.3994812580415987e-05,0.0027259208573263967
034eb168b60e865cc4656cada8c808d,0,0.24242640882200497,3.0539711070739115e-05,0.003093516078148438
fa9abcca59736a8fbddf7c3c248ea30,55,0.23834647571770598,0.0005856904264356609,0.002396442581260832
c50c23def3869b3fca03fe288735406,65,0.24460905201368757,0.0008111524148003305,0.0032896138911370065
ed221c038dc5e3ac3497f9685eb243a,0,0.22656037949364657,0.0001490085223550413,0.002451542496574459
669b7641906cb14d6c9a3b2aa0bd54d,0,0.2397186434087977,1.1629722328465265e-05,0.003488502924599071
660248efc78d9617ddf6abb66576e09,0,0.23704687547786424,1.273067848167701e-05,0.013797664897647045
2263ccd7165f7fe261feb032f334bbc,0,0.22649984762524997,1.857875062965047e-05,0.0012719092239871093
bb65a88d2cca6b27ad7c75439a9d96e,0,0.24442171936732185,0.00022415683701180298,0.023801268029974093
a4d1a855b9226118cf9ae5d745b8016,0,0.2278754278754279,1.0753032456625915e-05,0.001832745429576975
4f8de0638a404abcf0e6a8d0a34430e,0,0.2356272420112741,1.1904605195061762e-05,0.002837716985475809
b9ad73a930539ade7fb7606a01fbac4,0,0.2362047723324873,0.0001280196328781766,0.0020934959133387344
3f51970e7ea0c5493c99c7591c1d654,0,0.24272031422653478,0.00024691805655097543,0.011530771781155382
72375d28ec1aee728074daac3dde799,50,0.24902237970221594,0.0029720572183160455,0.003194619916617796
338c2f72eeba7e0412f4d9d683fe2c2,0,0.2397186434087977,1.1629722328465265e-05,0.003488502924599071
16d0bee1da2f11c6edba9385fadcfb1,0,0.24375845197927945,3.418460986294184e-05,0.013638565414742607
071db096bd812cf68e13aec90df50d6,0,0.2465890394771527,6.875845418584996e-05,0.013297714418113178
70eb1bd3042317a19c13100c3f0d267,0,0.24425666398051565,8.213485455841987e-05,0.004625646498205942
21077e277677979583db70275a4a59d,0,0.24323064232686584,0.0006336072012603363,0.0017196368446984543
6121a214990672d48da079af68fef9a,64,0.26690673317689656,0.0017683405264263606,0.004256160977548122
4a63b8c4199ddecb9e2a29f304b18d3,113,0.24536570144218375,0.0010461930373513273,0.015942873693998303
333905310e5cd10c0cb22590c29d94b,143,0.23396190615823131,0.004309138841012787,0.0024364177753392804
52a2de2ba70338b97f2ee31cfdd19da,485,0.3003077468062966,0.03328040235670584,0.026240269075865335
6ed845bd7367575f9ba1962df9bf019,0,0.24862640509937084,0.0016336326423313837,0.024784088231452582
45ab641ad044310ada511788824649f,72,0.24923858567576382,0.001913087408806318,0.002999575421536888
84cfd26a8ce73c7a0db385f9afc2d7b,0,0.2337784327158818,5.726089641169258e-05,0.0037970856334556134
b753064aef8b54845800c4d947d0b4f,60,0.23081766357525738,0.0029183373543299994,0.0013881759155951357
ccda23f9ef3cbb10a1c967e1f08333a,0,0.24275072146037002,0.00013391041138142184,0.004326986219203145
40d2b4218ae15392db5f82db5bb8ae8,0,0.23092179745822586,1.0186268528002506e-05,0.0030570688485834965
ae609ef43568389581193a91198eed7,0,0.23030622033941472,1.2657307572006915e-05,0.011359016710502432
b30e0d3e9f78d0df78f94bf4229cc5c,0,0.2378188831419304,1.6680268079936863e-05,0.013641400423042538
73c6cb8bc3c97a08bcd057b5d2ae99c,0,0.23672935119333305,1.9484692965112032e-05,0.019234147089779382
74b66bfa90ba64dff37ff4164b3adee,0,0.24124714314933882,7.799995915532542e-05,0.018209363361205315
5504acda0eff089f2c687572be618ad,222,0.2578119060290428,0.004290644062699541,0.002020849928321286
c210e0c300bfd6e8e9ed628e6fd7557,77,0.2357603462360732,0.00044676158077287765,0.013094812228143772
50fb6b75b0b3808dddd726a19fcdfff,0,0.2500172803892926,0.0006005701649554755,0.01696547554289596
9654fac8b8ed54a2598fad3f35594ac,0,0.23371901680867746,1.837028764128721e-05,0.008037876730806408
019f2774e4e0f3f1f25463d472b2af1,0,0.23586386182731892,0.0009513362042320801,0.003457623058625114
5be63ea00c16c48212a1271684f9d49,0,0.26674270656139076,0.0025495904348173584,0.03201891772483797
c0c7b9e48f47f12677dfc2a6154b761,0,0.23286036790015366,8.415940627385281e-05,0.006159156080508309
23434aac31f46254a6961f03a59ccd5,0,0.2290268385549899,1.688960696577193e-05,0.005612522269593539
e4605ea8bfb08a2aa7f9577f9cf2ce0,0,0.24050285025310958,5.027764506946892e-05,0.010489188656901608
f6b1496d98076c4b97c8a93fa60dc6a,0,0.2565477457030049,0.0016441162564629975,0.016871432068554116
32743ceb7db9b2bb3beaf895eb02631,37,0.2441423563769231,0.0003386914202022759,0.001509146422304875
d6814b733b25febba978234ef4e56c3,10,0.25838036050194063,0.0022397047553280674,0.004200879494065808
571452d278547882b121795348cf161,38,0.23385299708200974,0.00019324716631833043,0.005823272155775891
769bdeee9769d34e4122720ecd0edca,303,0.256061013653504,0.00546617142018862,0.033202959711772236
498d0547533460c7e47e67de248bcc8,44,0.23479517738599087,0.0003053359440543754,0.001276503377818131
fdda72d368f7d800a523ae6ad48b9e9,0,0.24623316269106488,0.00035814634673533917,0.02280867456527367
4bf165baf0d1a7f0168bce210263777,0,0.25531754696382186,0.0002709454109051701,0.02264543886084612
1a35a2f3dbb6795c83d170f8122159a,177,0.2551050634518363,0.003846941339955535,0.02305420284699603
19991f2481467ae830bf7b9e848a2b2,23,0.22718175042500272,0.00015641290321976068,0.0014337422019766132
3de4fd548778e2570f621f160f92633,0,0.24010266849581802,2.3516089392175306e-05,0.009976370068555647
9101150b470a5671c7c8b49edb17a29,40,0.24373217133487568,0.00015952330028820339,0.0014167268008191114
4e263c2b7abeca2b578da739a852a16,0,0.23178796630154308,1.3762085013169369e-05,0.0025013897937307002
22eaaf333cd95922f2f5b1e054db2f3,0,0.23745355396930296,6.717919194704802e-05,0.0087495038317083
e4b69e5a7f3350a3925302a061cdbee,0,0.22936183164800975,8.800335412983223e-05,0.0023317184987451194
c2f349e626bb5f2f3708744f0349e2e,204,0.25704729147123756,0.009960963026074382,0.00510911988208844
67574286f3ce0c1b1f96de737f9eba9,0,0.23450493594509086,1.5315578806615014e-05,0.0029535905708739357
3e52102dc6f128631ab513c40a3e610,0,0.2411495673121797,0.0001084844902242679,0.02146824108610001
b1f6d2d0bcfe5f5f9db85727cc2580c,13,0.24823509495944035,0.0003954539020572877,0.002897130747006501
76b4a03a2a412e54cd033aae8ecb1d3,0,0.24158336487298795,0.0004874670338483035,0.001355533151917417
50e733a29332a032e41e974f8bc6982,0,0.23178103493205401,7.118737365353577e-05,0.003205644592866063
d49d7a283c3b625c3c9f59ef1202c51,206,0.24923286110651746,0.003433011906784334,0.003902288336211213
2ee490cdeaadc99d688673d5067fb06,0,0.23482871302127292,4.5028617817632594e-05,0.017087682398066985
7375b08e436861f18c86092bdf4dbf3,0,0.2419151317344177,0.00024221505386542798,0.002876993102276695
2dbc6ea63b56d61286b157d479b91af,159,0.2598679011222178,0.003476107239181385,0.021110325409495426
ef5a7423f9bb116fdd6ffe070d54a0b,35,0.23864945941428484,0.0025325213006232813,0.0020606552341962655
7cd8a3a020e1b4640dac31e0c152311,0,0.24504211548449745,0.00038837206819963973,0.01976154738602793
0f394c9885460c16564b27121fd9cd7,0,0.23309546620382104,2.3452646288609355e-05,0.011905991705384752
cb71dc16def05d1387f3fce728c1538,0,0.24246107645281806,1.9270401411885434e-05,0.00458658909979469
a39d4c72b4ea108e5f2aba3cff00720,46,0.23640340557545336,0.00018813324992100492,0.008135075723322767
c19279515472853e9b55bbed6467234,27,0.22541015957689894,0.00012808036505882866,0.0028674152825478873
a11ac130ab8ce318ded6fc9b1732a58,280,0.2729902841300749,0.006296754721598869,0.0062424174375591114
b533d4d288f690662deae1c4a7db14e,17,0.25271904941566636,0.00031193688614731857,0.0018480244332707999
6fca8fb1ffda4da24740080b694bc2c,65,0.259938867223058,0.003150628639179565,0.002927944902696352
c8f47c527077250572e210eb9e803f9,0,0.2384858155093142,1.306782451147528e-05,0.0013765780179677669
64cff92722d20f25fc6978ab4a03eb0,0,0.22389858206368332,2.0673508913905324e-05,0.003818881415455434
9164cd32275c0764c0203e9257317a3,0,0.23550042103252802,9.548527988953039e-05,0.0014014780918138582
16c8cb9cdde05081a0c6de5c342852e,88,0.2413888221528167,0.0010405197630206564,0.0024214942451727187
d619dea2373f4a67f21520fde5e029f,69,0.23680270950903243,0.0008585431401381602,0.004580987962861185
b2d8b977eb9a01fbc0667aa7976aa50,0,0.22948600818867798,0.0002153181110876769,0.002695373392292939
b569d3d38e6463dc61efdacecdcf358,17,0.24476575011842194,8.516452129078181e-05,0.001461433273519829
a360fd93d8d29a58a5fd39b03d34d58,0,0.23795656292761658,0.0001698471404549484,0.015133211935379264
8dd58f0937f09d8bff33a25e06303e7,0,0.24574689736389166,0.0003535178307745132,0.017397312576756013
e8be112f53e89a4fe9ee61b8fdffb27,234,0.24920767612555922,0.00534074574332447,0.02550047411762108
b0d2d7c5dc9a1473db61bff247d93e2,0,0.23021338526882132,2.3812814806124033e-05,0.00976526252262233
ae541861dac8af7379e2d4a1d03230a,48,0.24345110427080435,0.0008070976569362412,0.0019216149726550187
fc547f8e73021e2f8f3ff4f5ad81a20,0,0.24811703426608925,0.0006423337763987513,0.0051656859330169065
1f8ee92c629be7097a900c52f5101ef,127,0.2463818791976786,0.0016845734967055141,0.012384496827915252
2ee982ebcfe9bda10eece84f9f46f9e,0,0.23583515532971977,2.472550836480539e-05,0.013689062941013259
842c1c1e22fdf50cab0502142d38c72,0,0.22703725091432542,2.807508528846487e-05,0.008214501836318656
daf84b06ce1dc06b45626475dd5c8a0,0,0.23309947198604566,8.376290516028611e-05,0.0018934793708957258
a5fa8f07d815743fb7ca047d3743189,31,0.23347864068060642,0.00024034224097044067,0.005512182302832141
43be07cc3e6f24916703fc3288bee2c,0,0.2443237596030009,8.638214234535083e-05,0.008443868895989241
5ee3b4b102242f921ad6f95849e8d91,0,0.247811054119603,5.7409047717338434e-05,0.005107471593500428
b43bffb72afc752b082e1c2eeae84fe,0,0.2375242423048467,1.3556087210521833e-05,0.0034405207492468185
85a1adb287c97691f8a2b8f7ac484d9,0,0.2410188751327123,5.735458180384492e-05,0.01088826704263229
abf60bd54d46d906a2aa890e347e7ba,0,0.23840093504347865,3.0199188875792607e-05,0.014512619197383532
39fcd5bf1c25f6020426a3b0fc693b6,0,0.24246107645281806,1.9270401411885434e-05,0.00458658909979469
9e63322bc08c082c0c6d0f614760f51,74,0.2529995197038018,0.0028861281368835444,0.009141248046510184
aae81c5a0511e89a2862f09680d2083,0,0.23225629698121608,1.7253129068734462e-05,0.010788004711187005
5360c428b8981f66daf6872b8acd99c,0,0.2433702946137008,0.0018645792204596754,0.009171882100061911
5751ac09d20e1263eda2b4de6e52643,0,0.23523494879599038,1.548173850603393e-05,0.003791553295137111
a31bc52b60ac99a36065b9ea778f72a,0,0.22384038747952653,0.0005393390622540193,0.007275629956799431
91441629c5471d19ab09b1b20f111c1,0,0.23524616818782926,0.0001698265993686339,0.001962595294286312
188632c35d21e2888d0506a78ede927,0,0.23291334864452984,0.00015970363151462954,0.002995727567528821
c9990315e112af98dd83c60fcb4d876,0,0.2332056754050023,8.279050405076907e-05,0.004884837376278291
cdcd67fac92483db861d289b5698a78,0,0.23504641924178296,4.252457094594012e-05,0.0027592793684050993
ab9a2d8cdb4308bf184cd4c98f95c43,0,0.24445585863227992,0.00013250902915632961,0.011059933998155172
1027919791ea8729edb6dade6e42d29,474,0.2778554492054469,0.018677762323495353,0.016899099046569818
6d2b09102cca44565987fe74d128a89,0,0.23165733023637108,4.216662418636592e-05,0.00602039989608548
620b07eac9122d247c2dc74c2116dbd,118,0.24481213592452047,0.006150990106813241,0.005600215298037414
6bc3be76d0a63952ff7453190d9a81d,0,0.23405476060032182,7.849349458540813e-05,0.0034682755130828673
697f0b904ccd4d992ff594f7f9041de,0,0.24435126845942867,0.0017130376803427402,0.0014577029096427565
ed10ceaa7f37cea3ace351326717340,9,0.2365518263705409,0.00023854045464542694,0.0020024987350266434
dd26b3f3001558eb322af5410dc6c85,157,0.25242393226016563,0.0024663286919780693,0.007699528503574433
499ed925d06f3ae077591d5381dab08,0,0.2454922650208815,0.00011269205556503697,0.023880754408730633
0e7153294396eaa30a3b7ca37e5ed6d,108,0.23693404136389043,0.0008122890402733024,0.01717212503345051
15e90a269741926d921d56808701b44,161,0.2546321500309749,0.002498147663403295,0.004418106839152662
dee6f0a3db742d594d25cb263b9c2c8,0,0.23722099556216253,4.129427797219411e-05,0.010551929560753202
924db4a7dccdbcf6e66e74f5e5e3539,0,0.23747745854999386,0.00019834351150603484,0.0019034630828643254
e050d3d724c39fa6633bb1b8c9ebfa2,53,0.23080195341081183,0.002884440626368166,0.001380098472858997
22a5ce11d39f5891be6a2e071c18966,40,0.22710092211613725,0.00035551506906471785,0.0013288962907778612
2f3111a674bf0f60dc1c515be4ed2a6,52,0.23096898333801605,0.0018264388475135727,0.0015137536589393474
5f86d4282115a6e21918b893813e2a7,0,0.2471405470653882,5.494546062144903e-05,0.01291932039640774
f3d0c67ba01f1dd7f2b4912ca58ddbb,0,0.23072343465614314,1.1846972946938285e-05,0.0112678254983578
d4656951c837ecbfa2b322d62c4fe04,161,0.23888167308750688,0.011558316166070648,0.0012412684236856894
bec28ecf3de76c45d2f06f614f0697b,0,0.23721892119956103,6.127873927413352e-05,0.005747761444004769
ae3c3ef6bea9966ac88c3608eca1044,0,0.2403462375022703,0.00033662596352004924,0.001250082775461394
a428ff78f9c5cefee85676dc1923353,0,0.24839420035068924,0.00017385533977432377,0.006562272248974981
1e96c57581daaaee7d0882767e7c6b5,0,0.24682349408826432,0.0001638254840948167,0.003984387265998842
6b7c9fc6355d2dbadd3f1724f6e72e1,0,0.23237467074972695,1.3226995338726299e-05,0.006559413304529455
e1315338f3ec717c2b4647db392afb7,0,0.22478632124524064,1.8326718585998157e-05,0.004444112216516428
c0d73443b2c9a236cf3764082d3ae91,58,0.2368936956132576,0.0005373006002179883,0.003200344969554916
fcce8238aaddc12923d2dd1a24e48f0,0,0.23627986377849197,7.61411104028684e-05,0.002867409534159273
9a42e4ae673ab1a5238abba5c70c3c6,0,0.2558702162276875,0.0011092291886381832,0.016171447077240695
70a3e38c79cb7b500f236b713598a80,0,0.24525146230551562,5.388054625015832e-05,0.006911680850484622
ad3719e414601ea087ea9de95351bc4,38,0.24387020797468525,0.00029437435383318316,0.001953640603745198
6ecd1de3b34d85613e8ffc33c24de31,0,0.23234780225427387,1.7804363872837908e-05,0.0045370151378567765
04675763ebcc4a2389cd24636d958b1,37,0.2439524468984371,0.00031919290577608417,0.004167192669698508
65528ebec1a8cd9159d4872f477e518,3,0.23047547035160082,7.290719829278916e-05,0.0012980826846449342
9635c974b1f3081803faf71f6b9e38f,0,0.22845112528684813,6.815713794160683e-05,0.0015094558245069918
036afd3ee1b724a3d7625e5f902fbcb,0,0.24154142032908327,0.00025689528911319545,0.0038941220170191893
d83db1375a02fc8d02ce56c2c071d5c,87,0.24349371474219447,0.005170145642749005,0.0073060641016402025
2f9b35b2726de63d8986e5eb7d5d0f2,0,0.24750582771849952,0.000171915783032089,0.019353879739581786
9898dbfbd127e580a3f199d10941161,0,0.2402770519826754,0.0005179170988996062,0.014679751418199317
57991d325e56fd2ad7ba4061b36d691,58,0.23031501912358376,0.0030619218437168533,0.0014549116406850284
14f168205fc29d77fd697f105dbd796,0,0.2365425446111322,6.319118340096885e-05,0.0029553491728293193
3f0e9ff053d6c0f46a1ea55dc78358a,0,0.23257588422645456,1.0472512977619517e-05,0.011724305342494749
999246518573af4b1756e96b5da8c15,1503,0.29447106904243714,0.049911490408867186,0.4433794012406474
28157c73eb48d30a49a2a849056a2bc,0,0.23425282691386062,1.0291604885078966e-05,0.005678129008583756
129f1c1939996d94dbedf63ef898059,0,0.2436281993713516,0.0003534072075317413,0.020859830331638053
4b27e70164f7a1350b4f761d00e0c0c,0,0.23759289183164956,2.866172480021681e-05,0.013180633271742497
048844768b8b9e3bbec67aa0f5979df,0,0.240507114677069,2.9071697766335105e-05,0.002938628034323745
6754ff2a3ef901a71d8962ca4dd149c,0,0.23786163025703752,7.873496823630722e-05,0.0026667239704746518
1819d3984f84a8be5b7fb6cab8a6b00,0,0.22570084321661973,3.299896483073937e-05,0.0025295523678820872
d2ed4510508ecce837fe6e963f7f646,0,0.23660753222739722,8.99218760465968e-05,0.009450740879014964
0088a47174bea7a04e95a30bbf06586,0,0.2439425752991057,4.929984830548999e-05,0.004627053240375504
09af4a3432f29a632a67d057c7f4ee6,0,0.2508182473788347,0.0013542899161673718,0.0023587049929130887
967439142ba2be9bd2436abc0a4c5a3,65,0.23760017516969564,0.0003846327992580476,0.01035126237410367
5f05d290dae91f4ac997e36c670fc03,37,0.23180777249888915,0.00033558567606228185,0.0021987363862410003
0380fb21c3b19ae9002973552ac5ede,257,0.24997120465885583,0.017995539447116623,0.001409133909062302
3ee4de8728a3321fbb4213ec773462a,0,0.24246107645281806,1.9270401411885434e-05,0.00458658909979469
c9939860b641bbf4ab17d236fb0bfc0,0,0.2285050054961485,7.211014784871579e-05,0.009640130787622748
16132b6bf5925382fadf8bd611c82a3,53,0.2595161336611405,0.005214113066150108,0.002061693702520842
efb0809a7c296c77c650309bad55f3d,0,0.22984279220696696,2.322603466237676e-05,0.010787122377071435
31ceafa4a0c1d114d3bf9576910d431,134,0.25226548878298266,0.001969909231966361,0.0020874359712691787
935989802452918c0d440c678854763,125,0.24511850225438905,0.004270650378294745,0.002145350750153993
d58f7e990325c5cebee9ff742cfa62d,0,0.22595651286664417,0.00026153862554670077,0.00233214965154227
e52a653dcbb227e1586c95ada1a7b30,37,0.22533058674995016,0.0002910315795703351,0.002052789269024922
9a7be78acecfbec24c2ff366a8e0c53,0,0.22798171305633994,9.840840734833015e-06,0.004398630131731974
4341c1a3f0b71745c30fc906d9919d6,37,0.23645079752462303,0.000376542427777914,0.0021137590486982596
4db479ad02759e9a38a24eb64d49f7d,0,0.23252305687934996,3.8142371530895325e-05,0.006823332960541389
d353c3df533b15bde6a18607c224f5a,0,0.23992217210577518,0.0003795580235534035,0.00312750014427155
e2cc47097f573ff79b56b9fdaaf7c36,0,0.23340431481361984,3.0301196970967443e-05,0.001270158800988398
7108d102c548f14c8baf493d1dbffa3,0,0.23801293243373664,6.960812001976224e-05,0.0013309966678116956
f841e8dc445d0ad42351e75ffd12e67,0,0.22527445151218217,2.936296530686918e-05,0.0023867542014828855
2fa20b1bd079d76813d82cfc3190edf,240,0.26164240211798406,0.009743526486096813,0.00231611062902038
e826971a3b3c50ead6769d3d8f12abd,0,0.23286836344907508,1.156119668482952e-05,0.0099314570166771
29edb1c4f013af75b27448e04dfeffa,0,0.23036000118882335,0.00013120004161818618,0.003374978355516044
00252026ab81b4bad8d9ddbd1ecd5b5,174,0.2620822243368966,0.005265304109243942,0.006525260608567798
2dae71967c34d779b7ae803e48dc279,0,0.23903743551108703,0.0001363246707516011,0.012417814601629468
1755c3bec3b8baaefe1181dfebb23a6,0,0.2375512813215585,6.864498829962714e-05,0.010432307846630188
1009aaa437b569a535bffa146a1b891,0,0.23327385686953156,7.044124785745316e-05,0.0017505865008421715
d60e8e2afd8fd9acbd3e8e76d65faec,0,0.23343845865907126,8.976917472105628e-05,0.00393451525130932
c534268751adba72a82a8d7fb179462,0,0.25105268515690793,0.0002481320774455039,0.021795621067176436
0379c6f88da7f8b13e78813792a1308,258,0.2574424673784104,0.006481048598010881,0.005374787304227766
0b2fbfb780db1ccdfb92aa43b410069,0,0.23047644939849113,1.643071655788986e-05,0.0044626914552616
0c68f01e411dbe76e61300f1ac47814,0,0.2280823443851706,1.6115057966241366e-05,0.009065401687190914
8565811969d8a3be03c1477feeffb81,0,0.23345452980787848,0.0002449620171064543,0.009580732210572561
ea1771a90b70a1086a80b2940d5c745,0,0.24222618074994753,4.904746599193602e-05,0.016639661789568525
22fb158105c56616ce663818a3abc8b,0,0.2268094676732967,1.5020626600378038e-05,0.0020375006859513407
5200be515a644e5c28f831f203f162f,0,0.23795656292761658,4.637756887034745e-05,0.002108589803068613
